City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
kalabo,-14.97,22.6814,66.47,81,100,2.71,ZM,1639882511
waipawa,-41.4122,175.5153,66.83,50,6,4.27,NZ,1639882512
yatou,37.15,122.3833,41.65,33,0,14.97,CN,1639882512
popondetta,-8.7537,148.2534,87.21,63,96,5.3,PG,1639882512
sragen,-7.4264,111.0222,84.31,74,100,0.22,ID,1639882513
vostok,46.4856,135.8833,3.42,79,45,3.98,RU,1639882513
kirakira,-10.4544,161.9205,81.36,83,100,6.67,SB,1639882513
muslyumovo,55.3033,53.1947,23.92,98,100,3.44,RU,1639882513
puerto madryn,-42.7692,-65.0385,65.35,74,1,5.66,AR,1639882514
binghamton,42.0987,-75.918,42.15,96,90,6.91,US,1639882514
banda aceh,5.5577,95.3222,75.92,89,100,8.79,ID,1639882514
muncar,-8.4333,114.3333,85.59,70,100,3,ID,1639882514
sur,22.5667,59.5289,67.68,63,100,2.3,OM,1639882515
bethel,41.3712,-73.414,45.5,91,90,6.91,US,1639882515
dillon,34.4166,-79.3712,69.37,89,72,8.32,US,1639882515
leh,34.1667,77.5833,-3.33,46,0,2.48,IN,1639882516
trebisacce,39.8708,16.5312,42.35,71,15,8.32,IT,1639882516
kolchugino,56.3,39.3833,23.09,95,100,11.27,RU,1639882516
gull lake,50.1001,-108.4847,17.96,77,100,11.18,CA,1639882516
conselheiro pena,-19.1722,-41.4722,72.84,96,98,4.09,BR,1639882517
ewa beach,21.3156,-158.0072,79.99,68,75,18.01,US,1639882501
abbeville,50.1,1.8333,42.49,87,97,10.02,FR,1639882547
sioux lookout,50.1001,-91.917,6.87,78,90,2.3,CA,1639882548
mareeba,-17,145.4333,91.44,53,31,5.57,AU,1639882548
illapel,-31.6308,-71.1653,67.28,69,0,2.1,CL,1639882548
abu samrah,35.3029,37.1841,50.18,77,100,7.29,SY,1639882548
talara,-4.5772,-81.2719,68.27,87,99,11.86,PE,1639882549
ulladulla,-35.35,150.4667,87.87,50,100,12.5,AU,1639882549
kathu,7.9178,98.3332,83.7,95,100,5.86,TH,1639882549
san matias,-16.3667,-58.4,72.61,98,100,3.53,BO,1639882550
camacupa,-12.0167,17.4833,61.34,98,100,2.75,AO,1639882550
smolenka,52.1352,113.4974,17.67,67,95,11.18,RU,1639882550
parrita,9.5201,-84.3225,82.17,88,68,2.26,CR,1639882550
vanimo,-2.6741,141.3028,87.03,67,30,9.06,PG,1639882551
lakselv,70.0513,24.9718,28.22,93,75,2.3,NO,1639882551
sinjai,-5.1241,120.253,87.96,60,70,5.26,ID,1639882551
okha,53.5739,142.9478,0.68,87,97,14.85,RU,1639882552
beaverlodge,55.2166,-119.4361,9.75,96,100,6.76,CA,1639882552
doha,25.2867,51.5333,73.29,69,0,8.05,QA,1639882552
naze,28.3667,129.4833,59.92,51,62,17.2,JP,1639882552
mount isa,-20.7333,139.5,98.37,32,90,9.22,AU,1639882553
kokino,52.4964,34.7808,28.9,95,100,20.13,RU,1639882553
inta,66.0317,60.1659,-17.39,88,10,7.11,RU,1639882553
erzin,36.9559,36.2,46.92,87,100,7.31,TR,1639882553
olafsvik,64.8945,-23.7142,45,96,100,20.58,IS,1639882554
havelock,34.8791,-76.9013,67.98,91,1,8.99,US,1639882554
chumikan,54.7183,135.315,-11.81,86,8,18.5,RU,1639882554
yelkhovka,53.8667,50.2832,25.56,97,100,5.86,RU,1639882554
half moon bay,37.4636,-122.4286,48.92,85,1,0,US,1639882541
mongu,-15.2484,23.1274,66.65,89,100,2.24,ZM,1639882555
qandala,11.472,49.8728,73.45,74,9,5.46,SO,1639882555
kupang,-10.1667,123.5833,88.38,74,75,8.05,ID,1639882555
jalu,29.0331,21.5482,54.43,73,76,14.79,LY,1639882556
erzurum,40,41.5,31.68,90,97,2.55,TR,1639882556
anadyr,64.75,177.4833,14.5,92,90,67,RU,1639882556
novocherkassk,47.4181,40.0939,32.02,86,90,11.18,RU,1639882556
chingirlau,51.095,54.0814,32.77,97,100,13.31,KZ,1639882557
gashua,12.871,11.0482,60.48,30,49,12.01,NG,1639882557
beaver dam,43.4578,-88.8373,29.03,73,90,1.99,US,1639882288
laurel,39.0993,-76.8483,58.41,76,90,0,US,1639882279
marsh harbour,26.5412,-77.0636,77.2,80,100,18.12,BS,1639882558
santo antonio do leverger,-15.8656,-56.0767,79.18,95,100,4.32,BR,1639882558
vestmannaeyjar,63.4427,-20.2734,45.66,89,100,21.85,IS,1639882558
sucua,-2.4667,-78.1667,67.75,97,100,3.06,EC,1639882558
vila franca do campo,37.7167,-25.4333,60.19,88,100,15.59,PT,1639882559
huzhou,30.8703,120.0933,49.05,30,4,3.8,CN,1639882359
camapua,-19.5314,-54.0439,73.58,91,100,3.51,BR,1639882559
ixtapa,20.7,-105.2,74.23,83,97,1.74,MX,1639882559
dingle,10.9995,122.6711,85.24,74,96,8.63,PH,1639882560
lompoc,34.6391,-120.4579,53.92,80,1,1.01,US,1639882590
gorontalo,0.5412,123.0595,89.47,60,66,2.84,ID,1639882590
poronaysk,49.2167,143.1167,3.33,82,11,5.82,RU,1639882590
nybro,56.7446,15.9071,40.01,79,36,10.13,SE,1639882591
ostrovnoy,68.0531,39.5131,14.65,83,100,19.17,RU,1639882591
burton,42.9995,-83.6163,32.29,96,90,1.99,US,1639882591
bandarbeyla,9.4942,50.8122,75.42,79,41,14.27,SO,1639882592
makakilo city,21.3469,-158.0858,78.57,68,75,11.5,US,1639882592
berlevag,70.8578,29.0864,29.68,83,100,23.44,NO,1639882592
monrovia,6.3005,-10.7969,78.89,85,6,2.93,LR,1639882593
ahuimanu,21.4447,-157.8378,79.75,76,20,12.66,US,1639882593
clearlake,38.9582,-122.6264,42.19,58,86,1.92,US,1639882593
vila do maio,15.1333,-23.2167,72.39,84,100,9.44,CV,1639882593
souillac,-20.5167,57.5167,82.36,88,20,4.61,MU,1639882594
luquillo,18.3725,-65.7166,74.52,70,10,13.04,PR,1639882594
fort nelson,58.8053,-122.7002,-18.81,69,75,0,CA,1639882594
bam,29.106,58.357,59.38,32,100,5.08,IR,1639882595
snasa,64.2457,12.3778,33.96,88,100,13.8,NO,1639882595
gewane,10.1664,40.6453,70.47,74,45,6.26,ET,1639882595
tchollire,8.4022,14.1698,64.92,37,67,1.57,CM,1639882596
port hardy,50.6996,-127.4199,41,93,75,2.3,CA,1639882596
launceston,-41.45,147.1667,57.61,92,75,5.01,AU,1639882596
pochutla,15.7432,-96.4661,77.83,79,2,3.67,MX,1639882596
matadi,-5.8167,13.45,74.64,95,54,1.57,CD,1639882509
rapla,59.0072,24.7928,37.33,90,65,13.15,EE,1639882597
moreira sales,-24.0622,-53.0069,77.92,65,98,7.74,BR,1639882597
lata,40.1629,-8.3327,51.82,76,3,6.17,PT,1639882597
quatre cocos,-20.2078,57.7625,82.09,71,0,2.01,MU,1639882598
murray bridge,-35.1167,139.2667,72.82,39,70,21.61,AU,1639882598
chapais,49.7834,-74.8492,8.38,96,100,2.48,CA,1639882598
labuan,5.2767,115.2417,82.56,94,20,5.01,MY,1639882598
igarka,67.4667,86.5833,-38.33,99,33,4.7,RU,1639882599
sambava,-14.2667,50.1667,76.01,88,17,3.51,MG,1639882599
avera,33.194,-82.5271,64.71,97,100,5.75,US,1639882599
kropotkin,45.4375,40.5756,34.21,82,98,8.84,RU,1639882600
flin flon,54.7682,-101.865,-1.71,92,100,8.16,CA,1639882570
jalingo,8.8833,11.3667,68.99,37,10,4.9,NG,1639882600
rawson,-43.3002,-65.1023,62.11,83,0,3.24,AR,1639882415
harrismith,-28.2728,29.1295,49.98,98,94,5.75,ZA,1639882600
matabungkay,13.9523,120.6198,84.31,73,91,10.56,PH,1639882601
petropavlovsk-kamchatskiy,53.0452,158.6483,10.99,48,0,11.18,RU,1639882601
bucerias,20.75,-105.3333,74.98,83,93,2.57,MX,1639882601
santa fe,-31.6333,-60.7,80.01,52,1,1.01,AR,1639882568
lingao,19.9103,109.6859,66.4,50,100,18.3,CN,1639882602
benoy,8.9833,16.3199,67.15,36,90,5.12,TD,1639882602
dire,12.2833,-10.9667,73.87,24,11,2.95,ML,1639882602
khovu-aksy,51.1333,93.6,8.24,78,99,4.12,RU,1639882602
ubinskoye,55.3068,79.6802,0.91,99,100,6.33,RU,1639882603
bontang,0.1333,117.5,81.16,83,100,4.32,ID,1639882633
irbeyskoye,55.6428,95.4522,16.81,88,100,13.4,RU,1639882633
rabat,33.9911,-6.8401,61.03,66,75,3.44,MA,1639882634
vanavara,60.34,102.2797,-39.62,98,19,3.44,RU,1639882634
orotukan,62.2667,151.7,-34.01,99,100,2.77,RU,1639882634
saint-paul,-21.0096,55.2707,79.63,81,42,1.01,RE,1639882634
kandrian,-6.2167,149.55,78.64,86,100,7,PG,1639882635
mineros,-17.1167,-63.2333,78.39,94,100,2.1,BO,1639882635
saint-francois,46.4154,3.9054,35.47,96,90,5.75,FR,1639882635
bonavista,48.6499,-53.1147,29.12,84,100,39.84,CA,1639882636
thinadhoo,0.5333,72.9333,80.82,78,99,3.85,MV,1639882503
ulaanbaatar,47.9077,106.8832,1.53,78,9,0,MN,1639882473
sinj,43.7036,16.6394,37.54,77,88,6.4,HR,1639882636
allende,25.2833,-100.0167,67.57,96,75,2.46,MX,1639882560
eston,51.1501,-108.7514,22.89,90,100,4.88,CA,1639882636
port augusta,-32.5,137.7667,83.71,28,36,17.94,AU,1639882637
sorland,67.667,12.6934,41.52,83,97,37.07,NO,1639882637
kahului,20.8947,-156.47,75.97,89,27,11.3,US,1639882637
linjiang,41.8069,126.9078,18.12,65,65,5.37,CN,1639882637
barreirinha,-2.7933,-57.07,75.42,94,100,1.83,BR,1639882638
bairiki,1.3292,172.9752,84.2,84,40,12.66,KI,1639882638
jasper,37.2001,-94.3502,33.28,79,6,4,US,1639882638
kununurra,-15.7667,128.7333,98.58,41,28,9.22,AU,1639882639
hebron,31.5333,35.1,45.95,60,5,9.66,PS,1639882590
shelburne,44.0787,-80.2041,24.76,95,100,4.99,CA,1639882639
kendari,-3.945,122.4989,88.07,62,57,4.76,ID,1639882639
wasilla,61.5814,-149.4394,21.29,89,90,2.1,US,1639882639
ust-nera,64.5667,143.2,-35.64,99,100,0.92,RU,1639882640
khani,41.9563,42.9566,35.17,98,100,3.24,GE,1639882640
arlit,18.7369,7.3853,57.87,24,61,6.33,NE,1639882640
ketchikan,55.3422,-131.6461,23.27,83,20,6.82,US,1639882641
poya,-21.35,165.15,84.56,60,26,10.85,NC,1639882641
hofn,64.2539,-15.2082,39.56,87,100,8.99,IS,1639882641
limbang,4.75,115,82.51,65,72,2.21,MY,1639882403
angoche,-16.2325,39.9086,76.57,87,96,6.76,MZ,1639882641
andenes,69.3143,16.1194,39.18,87,75,19.57,NO,1639882642
krasnozerskoye,53.9828,79.2374,15.44,97,100,6.42,RU,1639882642
aksu,41.1231,80.2644,22.39,57,56,1.57,CN,1639882642
kaiyuan,23.6977,103.3037,54.55,69,52,1.48,CN,1639882643
alappuzha,9.49,76.3264,78.01,72,45,6.82,IN,1639882643
bloemhof,-27.6469,25.607,57.67,84,86,8.12,ZA,1639882643
gilbues,-9.8317,-45.3439,76.87,65,100,2.04,BR,1639882643
cockburn town,21.4612,-71.1419,79.83,65,1,22.84,TC,1639882644
ravar,31.2656,56.8055,55.76,36,85,4.92,IR,1639882644
murgab,37.4966,61.9714,53.47,37,90,6.91,TM,1639882644
ibra,22.6906,58.5334,59.63,72,91,2.37,OM,1639882645
